
Steps, RayRadius, Sight, MovingSpeed, RandomDirectionValue, Weights, boxWeight, distanceFactor, boatWeight, boatDistanceFactor, enemyWeight, enemyDistanceFactor, Fitness
24, 16, 30, 5, X:-2.658953 Y:-0.6826682,,0, 3.073303,0, 0,-1, -1,  0.2
24, 16, 31.65713, 5.000774, X:-2.658953 Y:-0.6826682,,0, 3.073303,0, 0,-1, -3.56928,  0.2
24, 16, 31.33506, 5.000774, X:-2.658953 Y:-0.6826682,,0, 3.073303,0, 0,-1, -3.56928,  0.2
24, 16, 32.99218, 5.001549, X:-2.658953 Y:-0.6826682,,0, 3.073303,0, 0,-1, -6.13856,  0.2
24, 16, 34.64931, 5.002323, X:-2.658953 Y:-0.6826682,,0, 3.073303,0, 0,-1, -8.70784,  0.2
24, 14, 34.62573, 5.190942, X:-2.658953 Y:-0.6826682,,-3.252043, 4.824929,-3.252043, -1.322826,-1, -10.73649,  0.2
26, 14, 34.62573, 5.190942, X:-4.317905 Y:-2.365336,,-3.252043, 6.898232,-3.252043, -1.322826,-1, -10.73649,  0.2
26, 14, 34.62573, 5.190942, X:-4.069491 Y:-0.4867964,,-0.2859979, 9.433062,-0.2859979, -1.322826,-0.6636217, -10.3169,  0.3
26, 14, 34.62573, 5.190942, X:-3.821077 Y:1.391744,,2.680047, 11.96789,2.680047, -1.322826,-0.3272433, -9.897308,  0.3
Steps, RayRadius, Sight, MovingSpeed, RandomDirectionValue, Weights, boxWeight, distanceFactor, boatWeight, boatDistanceFactor, enemyWeight, enemyDistanceFactor, Fitness
Steps, RayRadius, Sight, MovingSpeed, RandomDirectionValue, Weights, boxWeight, distanceFactor, boatWeight, boatDistanceFactor, enemyWeight, enemyDistanceFactor, Fitness
22, 16, 31.65713, 5.000774, X:-1 Y:1,,0, 1,0, 0,-1, -3.56928,  0.328464
24, 16, 31.65713, 5.000774, X:-2.658953 Y:-0.6826682,,0, 3.073303,0, 0,-1, -3.56928,  0.5725495
